title, ingredient, 
description, category_id, image_url
Banana Cake, 1 1/2 cups sugar, 2 eggs, pinch salt, 2 cup sour milk
1 tsp soda water
1 3/4 cups flour
1 1/2 tsp baking powder
2 cup chopped nuts,
Mix all ingredients together.  Pour in 1 cup boiling water.  Mix well.  Bake about 35 minutes at 375 degrees, 11, 
https://www.indianhealthyrecipes.com/wp-content/uploads/2021/01/banana-cake-recipe-500x500.jpg,
Summer Fruit Salad,
1 can mandarin oranges
,,1 can seedless grapes
2 cantaloupe cut into chunks"
2 cups watermelon chunks
2 cups marshmallows
1 pint sour cream,
Combine all ingredients.  Cover and chill several hours or overnight, 9, https://images.media-allrecipes.com/userphotos/9366943.jpg

